,V40 GROUP,,,V40 NEXT GROUP,,,H45 GROUP
,,,,,,,
1,SBIN.NS,,1,CDSL.NS,,1,HDFCBANK.NS
2,HDFCBANK.NS,,2,BSE.NS,,2,ICICIBANK.NS
3,ICICIBANK.NS,,3,JIOFIN.NS,,3,AXISBANK.NS
4,AXISBANK.NS,,4,ANGELONE.NS,,4,KOTAKBANK.NS
5,KOTAKBANK.NS,,5,CAMS.NS,,5,BAJFINANCE.NS
6,RELIANCE.NS,,6,BAJAJHFL.NS,,6,ICICIGI.NS
7,LT.NS,,7,MCX.NS,,7,HDFCLIFE.NS
8,HCLTECH.NS,,8,ULTRACEMCO.NS,,8,BAJAJFINSV.NS
9,INFY.NS,,9,ACC.NS,,9,ICICIPRULI.NS
10,TCS.NS,,10,TEAMLEASE.NS,,10,HDFCAMC.NS
11,HDFCAMC.NS,,11,QUESS.NS,,11,NAM_INDIA.NS
12,NAM-INDIA.NS,,12,ASTRAZEN.NS,,12,PGHH.NS
13,HDFCLIFE.NS,,13,CIPLA.NS,,13,MARICO.NS
14,ICICIPRULI.NS,,14,ERIS.NS,,14,COLPAL.NS
15,ICICIGI.NS,,15,LALPATHLAB.NS,,15,HINDUNILVR.NS
16,BAJAJFINSV.NS,,16,APOLLOHOSP.NS,,16,BAJAJHLDNG.NS
17,BAJAJHLDNG.NS,,17,MEDANTA.NS,,17,DABUR.NS
18,BAJFINANCE.NS,,18,FORTIS.NS,,18,NESTLEIND.NS
19,HINDUNILVR.NS,,19,ADANIPORTS.NS,,19,ITC.NS
20,NESTLEIND.NS,,20,JSWINFRA.NS,,20,ASIANPAINT.NS
21,PGHH.NS,,21,AWL.NS,,21,BERGEPAINT.NS
22,PIDILITIND.NS,,22,GODREJCP.NS,,22,KANSAINER.NS
23,COLPAL.NS,,23,DIXON.NS,,23,AKZOINDIA.NS
24,DABUR.NS,,24,KAJARIACER.NS,,24,TITAN.NS
25,GILLETTE.NS,,25,HONAUT.NS,,25,BATAINDIA.NS
26,MARICO.NS,,26,DMART.NS,,26,PAGEIND.NS
27,ITC.NS,,27,RELAXO.NS,,27,WHIRLPOOL.NS
28,TITAN.NS,,28,BLUESTARCO.NS,,28,HAVELLS.NS
29,PAGEIND.NS,,29,BOSCHLTD.NS,,29,TCS.NS
30,BATAINDIA.NS,,30,EICHERMOT.NS,,30,INFY.NS
31,HAVELLS.NS,,31,MRF.NS,,31,HCLTECH.NS
32,VOLTAS.NS,,32,M&M.NS,,32,WIPRO.NS
33,GLAXO.NS,,33,TATAMOTORS.NS,,33,ABBOTINDIA.NS
34,ABBOTINDIA.NS,,34,HYUNDAI.NS,,34,GLAXO.NS
35,PFIZER.NS,,35,INDHOTEL.NS,,35,SANOFI.NS
36,SANOFI.NS,,36,ITCHOTELS.NS,,36,PFIZER.NS
37,MARUTI.NS,,37,UNITDSPR.NS,,37,PIDILITIND.NS
38,ASIANPAINT.NS,,38,RADICO.NS,,38,GILLETTE.NS
39,BERGEPAINT.NS,,39,UBL.NS,,39,NIFTYBEES.NS
40,BAJAJ-AUTO.NS,,40,VBL.NS,,40,BANKBEES.NS
,,,,,,41,BAJAJ_AUTO.NS
,,,,,,42, UTLTRACEMCO.NS
,,,,,,43,AMBUJACEM.NS
